28557
3303	5546	12
446	3469	0
625	5439	16
1323	5827	12
4556	4747	8
3999	3596	9
3329	1271	12
3352	4682	16
3517	1908	2
1753	3837	12
5034	210	16
4661	3748	0
1925	317	9
5177	210	16
4316	3113	14
3491	4752	9
1299	1973	0
258	5439	16
3370	1911	16
95	5439	16
4930	4682	16
3158	3776	14
3761	210	16
904	1664	9
1954	3787	12
754	5129	0
89	112	0
3788	6013	0
4	1941	14
491	5421	12
2119	3917	14
5467	4682	16
1588	1572	2
2375	5546	12
4269	3596	9
2944	4120	2
3301	2555	2
4006	210	16
479	210	16
3995	4682	16
3971	317	9
3278	2572	9
692	5272	12
6106	5439	16
4214	2866	16
4572	4682	16
437	1271	12
2821	796	9
792	5586	0
3497	5439	16
4295	210	16
3974	210	16
1534	3837	12
976	2449	2
1256	4752	9
4802	5439	16
3631	210	16
2747	2146	16
6074	4491	12
3960	5229	12
3853	1452	0
4970	210	16
4027	3837	12
1263	872	2
2893	2220	4
4095	647	12
790	1664	9
230	2572	9
5578	5229	12
742	4615	16
5820	5439	16
718	1774	9
2456	2866	16
2819	5452	12
4914	954	9
2429	5439	16
1852	3596	9
1769	210	16
348	4454	0
1476	954	9
5117	1731	12
547	5439	16
4726	4682	16
5977	2866	16
5163	4682	16
3342	3837	12
3415	210	16
263	4752	9
2591	210	16
812	3837	12
2712	4682	16
3933	5421	12
5760	210	16
1520	3216	8
4792	4682	16
4830	6014	9
4614	3010	0
729	4141	0
5019	6014	9
2346	210	16
4361	1624	0
6119	2572	9
2761	4181	9
3887	4682	16
1821	4343	12
3356	5132	6
2169	3837	12
3921	4747	8
736	5439	16
3498	3097	2
1065	2868	12
1538	4615	16
1048	1815	0
5264	1892	14
4015	1139	8
4760	4747	8
4385	2866	16
56	2469	1
3407	1911	16
3336	3216	8
1928	6116	16
3166	5229	12
2742	1632	8
1518	210	16
204	1234	14
4476	2866	16
6016	2572	9
3803	699	2
1462	4491	12
1909	5652	14
2888	4030	14
3782	2866	16
5593	5229	12
2989	5421	12
4659	3419	14
187	2848	7
5169	1782	2
1990	1610	16
2896	5546	12
2769	4615	16
1670	4615	16
2216	2866	16
372	1664	9
582	4682	16
3068	3787	12
1217	554	0
1549	5439	16
5710	5619	14
3368	2866	16
2845	4615	16
4037	4682	16
3552	2725	14
1555	2338	9
1002	1753	14
3214	3837	12
734	3596	9
1790	1798	14
3258	5229	12
5718	4403	16
1834	6116	16
1648	1282	2
5154	1911	16
5489	649	14
505	2900	2
3269	5439	16
1321	210	16
4121	99	7
626	4682	16
2717	153	0
3599	2866	16
2765	4752	9
2632	210	16
2186	5217	14
1649	3596	9
4189	3578	8
3694	2866	16
3356	2098	12
4149	5439	16
545	4615	16
2538	6116	16
247	783	0
937	4682	16
3349	5439	16
5893	56	14
4602	2866	16
5077	5439	16
145	2605	14
1188	5439	16
6066	2225	0
5260	3837	12
3164	2572	9
2463	4682	16
3868	5439	16
2641	3787	12
1938	2182	15
4124	2670	16
1675	4474	2
3161	4682	16
5619	2572	9
938	4682	16
3081	1967	2
3644	5439	16
3799	6057	12
6053	210	16
5837	210	16
4045	3672	12
3783	210	16
5668	3578	8
5920	5201	2
1413	2866	16
4973	4682	16
3032	5439	16
3885	6116	16
2028	3216	8
5711	2866	16
947	210	16
1630	21	12
1759	1139	8
4610	1632	8
5739	6011	9
2882	1731	12
3232	4303	0
1775	2670	16
1558	5439	16
4405	2146	16
5645	2200	0
3574	4747	8
4699	3363	2
2231	210	16
1328	4864	16
67	21	12
5382	4846	0
5049	210	16
195	2866	16
2070	1655	14
2565	4491	12
5772	3837	12
2646	5421	12
4660	210	16
521	2670	16
3568	4048	6
3041	2556	2
4923	5439	16
277	5643	8
5568	4682	16
972	5452	12
639	5439	16
1570	4615	16
1079	5439	16
420	210	16
2208	5643	8
4865	5439	16
3163	4752	9
1288	1664	9
1068	3578	8
1957	3596	9
482	5439	16
11	1632	8
5040	5004	9
4038	2866	16
3878	3216	8
4935	210	16
2650	72	0
687	1387	9
2978	5229	12
149	21	12
1269	1495	14
1149	1911	16
5021	1911	16
4415	6057	12
3031	4048	6
611	3787	12
58	4682	16
4340	2866	16
3745	5278	14
3967	1596	0
6015	3216	8
4948	791	2
3829	4048	6
4347	4260	2
541	4752	9
1044	796	9
6073	210	16
5591	4195	2
821	5439	16
5866	3082	0
3954	3216	8
2886	2063	14
2510	210	16
1229	5643	8
2517	5439	16
3531	5981	16
2384	2247	0
1721	3787	12
5488	2866	16
102	5421	12
1314	317	9
2161	2866	16
1550	210	16
1532	4752	9
2953	2866	16
207	2866	16
244	210	16
4272	4682	16
4467	2469	1
2518	5688	16
1096	4491	12
1287	5439	16
2171	4682	16
398	5229	12
475	5229	12
2566	2423	0
2216	4253	2
5428	5601	0
3618	5439	16
2318	210	16
4162	2551	0
4984	5399	2
3694	4064	14
4929	875	0
1464	3578	8
1751	2146	16
1879	5439	16
3533	3596	9
5718	210	16
1591	5420	7
1241	4605	14
845	2987	12
174	4747	8
4509	5827	12
5465	5643	8
4667	2670	16
3965	954	9
4671	1105	12
3243	4682	16
3782	5421	12
5763	2866	16
1534	5439	16
1095	4747	8
3862	4682	16
6081	848	12
1415	2469	1
5852	4529	8
366	2879	0
5372	5229	12
272	1632	8
4027	5439	16
776	4343	12
5136	4181	9
612	3207	12
3700	5229	12
3352	5593	14
4020	5004	9
3073	5439	16
1011	4529	8
2782	2572	9
5444	2469	1
567	3563	0
3360	210	16
4501	2434	0
1601	210	16
1720	1610	16
2133	762	2
5689	5439	16
4830	2499	0
586	468	12
3342	5439	16
4600	210	16
5410	1911	16
4014	2866	16
99	1387	9
4049	3013	2
3694	5421	12
1588	6014	9
812	5439	16
5353	2220	4
3543	5612	0
2597	4615	16
3469	2469	1
4966	5132	6
541	3837	12
3789	1911	16
3276	4403	16
2704	3216	8
1949	3730	2
3898	317	9
5584	5439	16
5555	4716	2
4079	2670	16
1827	4682	16
251	4403	16
712	1731	12
1227	5439	16
3600	4747	8
1051	2866	16
1532	3837	12
5781	4747	8
2757	6057	12
563	210	16
5885	210	16
5600	2866	16
3034	5546	12
859	5643	8
3476	4529	8
2349	2146	16
1699	2866	16
3114	4202	0
4397	5229	12
840	1427	0
927	5439	16
2154	5229	12
1492	210	16
4143	6116	16
3697	5439	16
5717	5229	12
713	210	16
552	1911	16
1232	4075	10
2221	5452	12
2219	210	16
3362	4181	9
72	1139	8
2387	317	9
3868	2572	9
4078	5643	8
4029	6116	16
1517	3596	9
3815	560	0
3662	6011	9
3081	5919	0
1244	210	16
964	210	16
4675	5229	12
5384	4864	16
1625	1632	8
727	4682	16
1246	2670	16
409	4864	16
5515	4529	8
4695	1664	9
5343	3672	12
2095	4682	16
5401	4682	16
3664	5643	8
5905	5439	16
3718	6116	16
5485	2866	16
1705	1731	12
638	1047	2
5665	2866	16
1892	3837	12
2693	2868	12
5853	796	9
1272	6014	9
357	2146	16
6103	4667	14
4142	4615	16
1558	2572	9
3310	1271	12
2751	5439	16
3210	4752	9
3873	5688	16
3462	2146	16
3639	210	16
4739	4747	8
3033	210	16
5707	3837	12
817	2709	15
1926	3837	12
5181	5890	14
6086	6011	9
100	4864	16
666	5439	16
264	3214	14
1940	3837	12
2279	4682	16
2027	3787	12
3196	1720	16
2266	210	16
5696	796	9
5098	4615	16
1763	659	0
1816	954	9
5260	5439	16
5548	4752	9
1120	2146	16
4848	3759	0
4540	3810	2
2755	4615	16
2976	5439	16
470	4682	16
5353	5688	16
4478	3578	8
3559	5009	10
4255	6116	16
3876	210	16
3016	3970	2
1734	3216	8
5503	2866	16
4	4682	16
37	4682	16
2699	506	2
2216	1644	7
2749	210	16
991	1011	14
699	4615	16
911	6116	16
5883	2866	16
4428	2146	16
4807	5546	12
3205	2866	16
3880	2223	0
1416	2866	16
4352	5229	12
4093	2146	16
2462	3596	9
1076	4662	12
3982	4682	16
4391	6116	16
5588	2866	16
5772	5439	16
4723	4931	14
830	4682	16
5246	210	16
2554	3837	12
845	5688	16
511	1387	9
1826	4221	2
162	5399	2
4470	2866	16
2024	1981	14
4594	4506	2
2908	1054	7
1467	3787	12
2948	210	16
2983	3787	12
3983	2866	16
673	4752	9
1575	4752	9
1564	2369	14
3758	1684	2
4312	4752	9
1287	2572	9
1985	5439	16
4932	4682	16
2645	21	12
2826	5439	16
254	3837	12
908	2868	12
4889	5439	16
318	2866	16
5947	4615	16
5595	2881	0
3276	210	16
383	6011	9
751	4682	16
252	2866	16
719	4529	8
5049	4864	16
5313	2670	16
4357	2256	0
1904	1658	0
176	5421	12
3002	2146	16
1457	1632	8
2280	4330	14
1876	1271	12
3748	3578	8
5976	5229	12
1262	796	9
3630	210	16
362	3037	14
4577	4682	16
1872	2866	16
2596	2866	16
3487	210	16
5691	2820	0
4928	2866	16
3677	4529	8
1012	230	14
3083	4529	8
4496	21	12
4726	1639	0
1159	5421	12
2659	210	16
3927	5229	12
4592	5439	16
4153	4181	9
5360	2866	16
905	4333	14
4727	4682	16
2024	6011	9
5751	547	0
4849	5439	16
1583	5643	8
27	1135	0
5413	68	14
273	3787	12
2667	4491	12
5786	2866	16
864	5439	16
5610	3578	8
664	317	9
2015	5439	16
1928	210	16
4837	5439	16
5047	1259	0
1903	2866	16
3554	2866	16
1573	4682	16
3461	210	16
3815	4682	16
5368	4682	16
450	796	9
5935	5439	16
608	5326	0
2684	5439	16
2942	210	16
3897	4747	8
882	210	16
3206	210	16
3408	4682	16
5981	1610	16
5681	4171	12
2242	6116	16
2232	954	9
2536	4506	2
2871	343	14
237	2866	16
2329	6116	16
4282	2866	16
4168	6057	12
1546	4491	12
2054	1684	2
341	3596	9
5826	1379	7
774	2654	2
2636	4181	9
3228	3104	2
3172	210	16
156	1731	12
1282	5132	6
4776	3596	9
4939	4682	16
1986	4682	16
1834	210	16
3951	2670	16
3756	210	16
416	5109	2
281	954	9
5367	5439	16
4157	5643	8
2619	3596	9
4497	3637	2
3270	3641	10
3395	6116	16
2415	2866	16
448	4208	2
4138	5439	16
4520	1271	12
2368	2491	0
888	5572	14
2279	311	14
5448	1632	8
5267	4966	2
2440	210	16
4982	5546	12
1934	3216	8
1918	2866	16
2218	4682	16
2538	210	16
2664	210	16
5052	5439	16
3840	2866	16
3583	2670	16
1005	2866	16
1951	4529	8
733	6011	9
5282	2866	16
1546	1387	9
1760	5097	0
3053	6116	16
3845	2866	16
1384	3596	9
620	210	16
278	5495	14
2531	1911	16
3760	5389	14
893	4861	2
4637	1956	14
4589	2670	16
4271	5439	16
1059	5229	12
1330	4682	16
2248	4682	16
4599	2960	14
2751	2572	9
1438	6014	9
4140	5643	8
5523	757	2
2682	5452	12
998	6057	12
4424	4181	9
3660	4747	8
265	5229	12
492	1387	9
4784	4682	16
350	1239	0
2186	4586	2
1430	6116	16
820	3672	12
3869	4682	16
1541	796	9
2072	6011	9
6084	2146	16
1202	5410	14
35	5827	12
648	5229	12
437	5439	16
310	438	2
827	2469	1
2976	2572	9
5612	1387	9
3617	2866	16
867	2469	1
1281	4747	8
3911	1708	2
3036	2866	16
1173	5300	14
1793	210	16
4965	1667	2
3813	1994	10
5958	5875	10
3249	2338	9
916	5546	12
3280	6011	9
2991	1387	9
3586	3672	12
1591	4181	9
3179	4747	8
2418	1664	9
5046	4181	9
5299	210	16
3075	1911	16
280	796	9
1712	4747	8
4993	5439	16
1892	5439	16
5087	1047	2
5565	1911	16
2781	210	16
1506	2866	16
1161	2572	9
2360	5643	8
4449	3912	0
2889	3985	0
192	796	9
3778	4491	12
1745	5439	16
1926	5439	16
3917	5439	16
363	5439	16
2354	622	2
1940	5439	16
2118	4682	16
3548	4682	16
3986	6057	12
5997	2866	16
2854	1632	8
605	2866	16
5550	762	2
804	5439	16
3862	5179	2
2644	5439	16
2427	2469	1
767	1632	8
2757	986	2
1533	1361	2
3291	1911	16
2909	3093	2
2104	3792	0
5172	5229	12
3604	4491	12
5137	2338	9
2661	1967	2
2075	4682	16
4570	88	2
2285	1911	16
1639	5643	8
5022	317	9
5681	5132	6
5960	4343	12
480	4682	16
2650	5421	12
6034	4752	9
1031	6057	12
3370	3596	9
3532	210	16
3141	3672	12
898	3672	12
4311	3968	14
5208	3216	8
2938	3735	2
1858	2745	14
4004	6011	9
4495	1271	12
187	2848	0
5235	2866	16
2725	1271	12
4124	1632	8
4447	5439	16
5329	210	16
2554	5439	16
5867	1068	0
3256	2275	0
985	2866	16
4258	4488	2
4528	210	16
5046	1526	2
791	4443	10
456	4098	14
627	2866	16
1004	5506	2
5220	4747	8
4567	6011	9
965	2338	9
5806	967	14
3106	1774	9
4849	2572	9
2620	317	9
5441	210	16
663	1774	9
3920	2723	0
1162	6011	9
497	210	16
2126	5643	8
4121	99	0
5722	2866	16
864	2572	9
2722	3578	8
2739	885	2
1585	4557	10
5950	5439	16
3628	1899	0
3521	6116	16
4987	5827	12
1330	681	14
5536	3810	2
1184	3672	12
4188	6057	12
5697	4677	2
558	6116	16
4239	1774	9
5935	2572	9
3240	5004	9
66	4403	16
1936	2338	9
534	5439	16
5719	4491	12
2499	210	16
1202	21	12
6113	4682	16
4125	3837	12
503	2866	16
587	3087	0
4992	1632	8
2036	2866	16
74	1664	9
2700	390	14
5041	954	9
5507	2338	9
4179	2338	9
1618	111	0
1919	3813	2
185	4529	8
3477	828	14
3301	2866	16
4774	3578	8
865	2866	16
5970	4682	16
101	6068	2
5288	4682	16
1230	4697	0
2174	2231	0
5197	5643	8
1243	3837	12
2079	210	16
4439	5439	16
3607	210	16
4686	6014	9
1206	6011	9
1330	2750	0
1318	2604	0
889	3672	12
2460	210	16
305	210	16
252	3559	2
5025	5132	6
6066	2866	16
3010	4491	12
236	5439	16
770	845	2
4143	210	16
4576	1911	16
2537	4752	9
3487	4864	16
5646	5439	16
6115	6116	16
5433	5439	16
606	1632	8
1677	5439	16
2472	4682	16
3812	1911	16
717	6029	2
1930	4682	16
2521	2866	16
507	2469	1
5583	2866	16
5117	2866	16
4029	210	16
1896	1731	12
4638	395	14
1690	6022	2
5407	210	16
5113	947	14
815	6116	16
429	954	9
2052	3837	12
5563	6014	9
3836	2220	4
3119	3671	2
1364	5439	16
3830	5439	16
4664	4747	8
4552	6116	16
3718	210	16
3465	1731	12
184	3837	12
4144	4682	16
5046	2448	14
3958	2866	16
4139	210	16
5218	4403	16
1885	2469	1
1591	4682	16
3667	2598	0
356	4092	14
5738	364	0
5790	4682	16
4408	3578	8
3206	4864	16
4024	5238	0
437	2572	9
4091	210	16
3010	1387	9
1138	1632	8
1400	2338	9
274	2670	16
5770	2032	0
1230	4156	2
2486	4615	16
5169	2866	16
3293	5643	8
1509	4752	9
3236	21	12
771	210	16
5698	317	9
1718	3787	12
3185	5827	12
850	5439	16
5710	5546	12
1345	4343	12
136	5439	16
686	1632	8
4255	210	16
2211	2220	4
299	3837	12
3734	4181	9
3626	5439	16
1292	210	16
4723	2866	16
4314	3021	14
3241	5439	16
1555	3672	12
1766	3310	14
5789	5946	2
1567	210	16
4946	1664	9
911	210	16
1930	1731	12
1487	2670	16
363	2572	9
4024	1898	0
5577	21	12
3636	6014	9
3651	4752	9
4726	2866	16
5163	2866	16
978	210	16
1100	2338	9
2315	317	9
4391	210	16
179	1168	2
4198	1911	16
1329	5813	12
2717	5827	12
4696	5229	12
5551	238	2
987	1664	9
402	4682	16
1341	4682	16
2702	5439	16
1552	210	16
3887	2866	16
4507	4491	12
4284	1911	16
5796	4747	8
470	2690	2
2085	2051	14
5913	1911	16
366	338	2
4017	2800	0
2129	4682	16
671	1927	12
5123	210	16
5616	210	16
1838	3672	12
3995	1875	14
741	6014	9
2923	4752	9
5550	2866	16
3004	3596	9
3078	4682	16
5476	2625	0
4245	1900	2
2599	5109	2
1924	3519	14
4981	4229	2
2639	5439	16
4745	5439	16
646	6011	9
1607	1091	0
1393	2108	14
4042	791	2
389	6057	12
1283	5439	16
4659	2866	16
1783	2904	0
2882	2866	16
575	3596	9
4601	210	16
3786	1731	12
690	1911	16
5467	2451	0
5986	6057	12
5730	1361	2
1385	5423	0
1201	1139	8
26	4189	0
944	5439	16
3621	210	16
2757	4682	16
2999	210	16
8	4682	16
4073	1731	12
2781	4864	16
4011	4752	9
2430	2338	9
63	5439	16
2120	648	14
415	3837	12
3120	6057	12
1722	5439	16
626	2866	16
3149	5643	8
5799	210	16
902	6116	16
4123	796	9
5666	1983	0
5679	4682	16
4544	2866	16
2094	2866	16
294	1774	9
1280	5683	0
2558	4682	16
4896	5004	9
4463	4591	2
1918	5421	12
183	5688	16
2097	4682	16
2463	2866	16
1617	5439	16
4211	2866	16
1368	5643	8
614	1632	8
3454	821	0
1636	4941	0
3495	5643	8
2292	3578	8
5020	4682	16
897	378	2
2242	210	16
283	4682	16
4511	5439	16
938	2866	16
5844	3270	2
2329	210	16
1429	3837	12
5506	2182	15
649	3596	9
2431	2866	16
1057	1632	8
4257	5421	12
1039	6014	9
257	1632	8
5134	5439	16
2109	5177	14
3062	6116	16
894	6116	16
4439	2572	9
4044	4586	2
881	5439	16
4326	4459	2
4221	2437	12
5685	3898	14
2155	4717	2
5563	4071	0
3455	210	16
3328	5234	0
2267	796	9
5100	5643	8
5016	954	9
3395	210	16
3036	4118	0
4523	4682	16
5646	2572	9
5433	2572	9
4619	1231	14
5467	5421	12
3322	5132	6
4434	2868	12
1975	3216	8
4528	4864	16
4585	4682	16
5410	3596	9
1573	690	0
3475	4149	14
82	5439	16
2051	1632	8
3190	2338	9
3178	210	16
408	2469	1
3112	4682	16
5338	1632	8
3789	3596	9
4532	5643	8
5453	2146	16
3053	210	16
241	3843	2
1364	2572	9
2850	4682	16
435	4747	8
4086	4747	8
2818	210	16
287	4488	2
1049	4491	12
684	4181	9
5569	6116	16
1406	4414	14
2692	5688	16
3386	4491	12
512	4682	16
1243	5439	16
5780	210	16
2673	4747	8
3729	2146	16
1506	5421	12
1539	1271	12
3792	5439	16
754	2866	16
3546	6014	9
3404	4682	16
5609	1292	0
1064	5439	16
4152	1258	2
2699	5222	0
1430	210	16
2354	2751	14
4105	4403	16
1698	5229	12
2136	64	2
4124	5439	16
4638	1849	14
552	3596	9
1099	2281	2
5339	5336	0
1967	5633	10
3076	5750	14
605	5421	12
2908	1054	0
143	210	16
1242	5439	16
1582	6057	12
4731	5276	2
5413	4181	9
2264	4716	2
4377	4167	16
5706	2685	0
2513	4682	16
3410	2469	1
3463	21	12
3483	3837	12
2743	4682	16
1137	3569	12
3626	2572	9
4844	3026	0
4474	2220	4
5001	5231	14
3022	5643	8
3320	334	2
267	4682	16
2351	2868	12
3107	3787	12
1970	2182	15
4979	5439	16
1385	2211	2
692	2182	15
74	1900	2
4655	1572	2
134	915	7
712	2866	16
5771	5688	16
1462	3216	8
3591	5229	12
1249	4080	2
476	4825	0
3643	2868	12
4297	5896	0
1755	4682	16
973	1610	16
3326	2866	16
4995	4682	16
259	1731	12
3292	210	16
794	6014	9
4994	3672	12
1443	3787	12
5014	4181	9
945	2469	1
985	5421	12
4737	5829	14
126	1911	16
949	3596	9
2638	3547	0
2789	6057	12
5884	5439	16
4966	3035	10
299	5439	16
4116	5439	16
3698	2469	1
4114	1387	9
3316	1911	16
2396	5688	16
5547	2868	12
2871	4682	16
3277	2670	16
2314	21	12
5824	4483	0
3168	4403	16
2622	2866	16
5040	2866	16
5695	1774	9
1705	2866	16
3020	5546	12
4418	2469	1
841	4908	0
4168	4682	16
1902	4491	12
6113	5179	2
5442	4343	12
1450	720	14
5248	1271	12
5838	1664	9
1357	2654	2
5303	4491	12
6028	3272	0
5583	2813	14
4750	4181	9
1810	5439	16
2455	5827	12
1221	6011	9
4347	4682	16
1834	1271	12
80	2866	16
5164	5439	16
343	6116	16
1979	1620	0
5304	4491	12
2995	5229	12
1770	210	16
1722	2572	9
3976	1387	9
788	2670	16
2172	6014	9
5422	1178	2
4720	5688	16
3922	3596	9
4190	4682	16
3231	796	9
2222	4181	9
1117	6116	16
667	5004	9
3521	210	16
2393	2362	2
601	4474	2
5871	3811	14
5865	2866	16
558	210	16
3810	5688	16
1617	2572	9
1642	620	0
2491	210	16
260	885	2
2259	6014	9
4120	2220	4
5284	2866	16
1647	2670	16
3422	2146	16
5486	317	9
4174	4529	8
4918	5229	12
1218	5439	16
2885	210	16
385	210	16
6035	4682	16
511	3216	8
5800	1911	16
2274	4682	16
1193	2146	16
3144	2866	16
3885	1271	12
2278	2866	16
998	4682	16
881	2572	9
2569	2271	0
1010	2220	4
1150	1911	16
5961	292	14
4768	5439	16
5933	3787	12
5183	4403	16
415	5439	16
1898	4529	8
3936	6057	12
1782	4036	15
3332	2670	16
5389	5439	16
4669	3578	8
5302	210	16
1482	5468	2
4637	5546	12
1512	5439	16
4250	210	16
2340	907	0
965	210	16
2279	2866	16
5061	1139	8
4398	210	16
4137	1664	9
5178	4682	16
1867	1911	16
1260	21	12
578	4864	16
4738	210	16
4521	4682	16
194	4529	8
2463	1613	0
470	2866	16
613	4491	12
5341	210	16
1141	796	9
124	210	16
2289	2146	16
2324	6011	9
2928	1537	0
1429	5439	16
1936	210	16
122	954	9
4115	5229	12
2690	4384	10
1521	4615	16
5799	4864	16
2876	5439	16
4068	4682	16
37	2866	16
5591	1100	14
815	210	16
5582	2469	1
5112	6014	9
4235	3340	0
5863	210	16
5811	5439	16
387	210	16
3385	210	16
1107	2866	16
4552	210	16
893	1731	12
4226	2866	16
5507	210	16
5789	5546	12
2576	1731	12
3217	2866	16
4141	3837	12
12	132	2
3177	210	16
2865	6116	16
896	4682	16
4652	3778	7
282	5439	16
3899	2338	9
1274	2866	16
3854	4752	9
971	2956	14
1242	2572	9
4298	5643	8
1241	21	12
5168	21	12
2485	2866	16
2706	5004	9
2587	4682	16
1478	6116	16
3168	210	16
1805	5688	16
544	210	16
83	5229	12
4932	4758	14
5051	2670	16
2052	5439	16
4910	4692	0
6080	214	14
3834	4401	14
2053	3810	2
2030	4322	7
5484	5004	9
989	5984	0
1584	4752	9
3319	954	9
1674	210	16
1876	2572	9
5974	6116	16
6025	5827	12
4783	2670	16
952	1824	2
3553	1139	8
156	2866	16
5607	1911	16
553	5643	8
2078	106	7
5728	1731	12
2056	4682	16
2375	4682	16
2716	5452	12
2667	3216	8
3066	6011	9
2428	3787	12
5212	3596	9
2903	317	9
80	160	7
1514	2337	0
4245	954	9
5682	2192	7
5390	5439	16
2036	1970	2
5168	2866	16
3825	2123	14
1987	3596	9
5693	2146	16
721	3837	12
4742	4682	16
4838	6085	2
2859	5439	16
3522	2572	9
5723	210	16
1373	210	16
3483	5439	16
1400	210	16
5168	394	14
3500	210	16
2277	4756	2
4330	4343	12
4252	1139	8
5636	4682	16
4296	317	9
5162	4747	8
2419	210	16
5657	83	14
1135	3837	12
2021	6057	12
2059	3672	12
5910	2338	9
1738	2329	0
4754	2866	16
5368	2866	16
5889	2670	16
2121	4752	9
4152	5546	12
3408	2866	16
1979	1664	9
3983	4255	14
4327	210	16
2442	4615	16
3239	2469	1
1465	3578	8
5314	210	16
5553	210	16
3657	5229	12
1484	5303	0
3368	5452	12
5164	2572	9
2234	1271	12
1563	4343	12
2089	1387	9
3515	2866	16
4939	2756	7
1735	2866	16
1707	210	16
5180	431	12
5334	5827	12
4249	21	12
1964	2486	2
211	3596	9
1986	2866	16
5638	1128	0
3135	2469	1
1782	5688	16
3763	1731	12
1602	6057	12
3330	6071	7
1252	3672	12
5111	1926	0
4109	4682	16
902	210	16
1642	4181	9
2138	796	9
6108	5643	8
249	5439	16
5514	1271	12
930	5439	16
5233	210	16
3924	4048	6
3259	3281	2
1604	4615	16
5399	4615	16
1109	4752	9
2495	3672	12
4269	5229	12
4233	5643	8
4541	3540	0
5423	1271	12
6001	5643	8
1026	954	9
5198	210	16
766	2866	16
5767	4682	16
807	2866	16
5683	3596	9
3718	1271	12
1703	2220	4
335	4491	12
3733	4229	2
4944	210	16
615	210	16
1330	2866	16
4287	4705	0
4291	2146	16
3573	2703	0
3062	210	16
33	4491	12
2550	1664	9
1306	2220	4
894	210	16
4541	2866	16
3109	4682	16
1845	4615	16
1266	2213	14
3802	2146	16
1627	210	16
1946	3787	12
4404	5229	12
3753	1006	7
1303	210	16
916	2755	2
3257	2866	16
885	4615	16
3793	5439	16
4395	2452	12
3909	1271	12
1108	5827	12
2708	5546	12
3919	2868	12
2687	6011	9
1525	1420	15
4479	3489	14
3295	3307	2
817	5688	16
3920	4979	14
4381	4682	16
335	1387	9
5265	5439	16
2876	2572	9
406	2146	16
200	2304	0
1809	1139	8
5569	210	16
792	654	14
4351	6011	9
688	210	16
1815	5439	16
6051	867	0
274	3837	12
3784	1911	16
3818	2220	4
4007	317	9
1404	2146	16
337	6011	9
609	2146	16
3719	2866	16
4701	3596	9
1808	2866	16
3865	1632	8
2196	5132	6
3580	3040	0
5702	1911	16
385	4864	16
1109	3837	12
4576	3596	9
199	2866	16
1070	3596	9
5993	4010	0
5642	210	16
4103	606	0
4589	5439	16
1949	2866	16
700	2227	0
4452	4752	9
2614	4061	14
3822	1902	7
4833	2613	0
36	210	16
3182	4529	8
1717	5439	16
5319	5827	12
4339	2572	9
2379	3578	8
5041	4711	14
1416	4230	14
4676	5943	14
3190	210	16
786	4181	9
370	2951	14
3834	21	12
439	4682	16
4407	1632	8
691	5439	16
2820	5439	16
2466	5439	16
5986	4682	16
4289	210	16
1308	3717	2
5422	4682	16
4238	6057	12
4145	2670	16
2263	3787	12
3047	6011	9
3669	210	16
5808	4127	0
1252	5439	16
2690	5132	6
3001	2866	16
5333	21	12
426	4682	16
5763	5452	12
5468	3473	10
412	2469	1
1590	1911	16
1546	3216	8
2406	4388	14
3120	4682	16
2451	4491	12
4433	4682	16
80	5421	12
2055	4403	16
5224	1911	16
3301	4008	14
4718	5439	16
4121	2866	16
2856	1456	0
5766	6116	16
1297	2670	16
2240	997	0
745	2146	16
5537	1664	9
5556	5439	16
4595	5025	2
4628	5439	16
3127	1346	2
4967	4682	16
879	418	14
593	1610	16
2891	4682	16
4679	2057	2
4692	4491	12
726	155	0
6024	3837	12
1048	4682	16
1376	2866	16
1112	796	9
2202	2913	14
3291	3596	9
3964	3596	9
3090	1387	9
4104	210	16
439	3854	14
3111	6014	9
2740	3672	12
2991	3216	8
3304	2868	12
1153	2631	0
343	210	16
1081	471	10
4452	3837	12
3769	210	16
5913	3596	9
3451	5004	9
3666	5643	8
5382	6014	9
3996	2580	0
3284	986	2
3559	1098	12
1504	1139	8
3952	5439	16
1117	210	16
3165	3462	14
518	4343	12
1427	5439	16
5086	1139	8
3012	5229	12
2937	656	2
5854	210	16
5401	889	0
5156	4682	16
533	4615	16
2939	4682	16
4748	4724	15
4584	1271	12
1930	2866	16
5377	1114	2
974	4039	2
465	5546	12
2312	5643	8
656	2220	4
1763	755	14
368	6014	9
5107	3897	14
2769	2311	15
984	2146	16
2083	2220	4
728	1069	0
765	2900	2
5364	796	9
4401	5439	16
991	2866	16
4960	5439	16
3982	1487	14
3454	4682	16
2376	5229	12
910	3265	14
4735	4747	8
4792	4745	14
985	1042	0
1274	5510	14
3859	210	16
2030	2681	0
1582	4682	16
4360	4491	12
2235	4275	0
5250	1703	2
623	2220	4
229	210	16
4652	3778	0
3041	4682	16
1688	4343	12
3240	2866	16
476	1300	14
5103	2868	12
1422	4529	8
3478	5688	16
1672	2670	16
2128	4682	16
6121	3608	0
1760	6029	2
3890	1731	12
3604	3216	8
3786	2866	16
5122	2866	16
5066	954	9
5126	6016	0
5123	5643	8
1030	317	9
4333	2670	16
300	5827	12
4927	1632	8
3995	1664	9
1815	2572	9
134	915	0
6000	2469	1
4406	2866	16
2666	4343	12
1257	4682	16
5113	4227	0
2055	210	16
4847	4752	9
4535	4529	8
3044	4682	16
1125	4682	16
508	5439	16
4570	42	14
5185	6116	16
4784	1168	2
